"File Number","0","1","2","3","4"
"1","0.68","0.24222717058586435","0.05567009016159732","0.013806790891584238","0.0041722292781715365","0.0015409357172922915","0.0006616326356828269","0.0003053407599772321","0.00016918709452476636","0.00011183568559019776","8.316472956435913e-05","6.187072288188266e-05","4.9341226090725325e-05","9.273527235408007e-05","0.00011872319329402909","5.157376233022236e-05","2.5366253797620904e-05","0.00010486307326596774","0.00024698092329264204","0.00042673470805250314","7.343332479097484e-05"
"2","0.678","0.25209963813993724","0.05245010934848485","0.011145305993046426","0.002848991469710491","0.0010966000704639657","0.0003552800865768004","0.00011178072032276189","8.740092978287086e-05","9.259225783705791e-05","9.435371345924518e-05","7.521797254286342e-05","7.369558342936816e-05","0.00012309730519106","0.00019846767513336948","0.00017790290954099113","0.000264654844973154","0.000329578351173296","0.0002163503175913024","0.00013183423101890618","2.714807978363289e-05"
"3","0.692","0.2662889590253506","0.03234968747465695","0.004582990766583703","0.0010363804002365721","0.0010031719260682184","0.0008112369106860037","0.0004782617068145682","0.00019500781764255395","8.069338139044414e-05","6.980731566445092e-05","0.00020866405976957905","0.0003359974785078042","0.00021504491727854285","5.296703012267756e-05","3.18497023278778e-05","4.9852427991133246e-05","8.35259025516411e-05","8.691804080200179e-05","3.634017390284208e-05","2.6435416518894564e-06"
"4","0.69","0.31296735973571005","0.03447901766444917","0.005689207609162095","0.001012319003492224","0.00047671324751190743","0.00035569459754279453","0.00022676615690166342","0.00021904968518628894","0.00017868914614191337","0.00019629280620079163","0.0002252885235706047","0.0002393254098724942","0.00023015655216922896","0.00020417873585363235","0.00016883889573325264","0.00010849779092796483","4.796567683006148e-05","1.1653139175896085e-05","9.402807665367239e-07","1.4371581760638167e-08"
"5","0.692","0.2595087515146915","0.03726949189167039","0.007111439943160451","0.0012717322368662161","0.0006820009421775724","0.00033811122761467265","0.0001399575641447886","8.732816322577548e-05","0.0001102101321001638","0.00012028318704890698","9.43850236038122e-05","0.00010688454165627555","0.00014464372204368934","0.00020856185884353694","0.00026975097272943413","0.000249326780672739","0.00015662323596275912","8.696285890258038e-05","3.742645168742772e-05","6.127751197314313e-06"
"6","0.468","0.21286353006477804","0.1540459595163864","0.08495269911799515","0.0407110112003614","0.018467709716681567","0.008401787353376853","0.004001982709545637","0.0020854388071201786","0.0012591937713957561","0.000909951349311882","0.0007668690417592791","0.000705474568215558","0.0006677026878410498","0.0006235551440398607","0.000552714724775977","0.00044232768368849336","0.00030134434630482693","0.0001630525156566961","6.338057450712625e-05","1.4315106258431291e-05"
"7","0.43","0.2543399558752788","0.16493049005476326","0.08008201884460436","0.035198757412957526","0.015544633641954275","0.007245284566037812","0.003658444393177446","0.0020367181989010483","0.0012767043036879372","0.0008799568438216512","0.0006621291230279584","0.0005536727736783283","0.0005103744899300222","0.0005027628809997882","0.0005196757474630357","0.000537905491422251","0.0005379446702270333","0.0004954614866905625","0.000352157052248585","0.00013495214912874714"
"8","0.444","0.22017308246162523","0.17368037482989662","0.09005664880926285","0.038923017225198794","0.015850133944887237","0.006571911688565778","0.0029416131666466635","0.0014872178310041118","0.0008527782965577552","0.0005505725938029946","0.00043136713170770767","0.0004083412769198984","0.00043418892779256403","0.0004584958936920227","0.0004851807866915637","0.0005500542128708884","0.0006494893006451522","0.0006980173379508402","0.0005596650898274848","0.00023784919445369264"
"9","0.452","0.21864076183836176","0.16670801804202845","0.08769532523397484","0.03970979548509365","0.016921056292215103","0.007262097188747343","0.0031456339412086437","0.001467790669156128","0.0007791900685471087","0.00048599165162050047","0.0003873707405718123","0.0003517886123779137","0.00031550407542403077","0.00028065599291661215","0.0003126720945127292","0.0004037321308669473","0.0004911659717884899","0.0008003485995488293","0.0011086021246323834","0.0007324992464070835"
"10","0.468","0.2006887426768748","0.1635042539693732","0.08986273763290073","0.04103864146998811","0.017724964809412377","0.007837980291118827","0.0035897498725360215","0.0017937090560111797","0.0009589609611254433","0.0005903141028412704","0.00042763831423841707","0.0003535812297525394","0.00030985777596242303","0.00025833872383218337","0.0002454087549379884","0.00028799915900328297","0.0003699902476337393","0.00045207578263946005","0.000615109601192093","0.0010899455686258083"
"11","0.32","0.21818340532562763","0.18702045587930669","0.12007934820909683","0.06739495607913075","0.03562747050156102","0.018528903824840945","0.00981017525790742","0.005440994071873022","0.003261499771884884","0.0021519868491447374","0.001551105678328591","0.001236610007882086","0.0010731977030269272","0.0010125273945798103","0.001030467642028239","0.0011296609382874575","0.0013050830223080424","0.0015117005625028483","0.0015025096560530907","0.0011479416246289909"
"12","0.334","0.17021323362809268","0.17490187234343121","0.128804104590602","0.07940342147419487","0.0448300712068308","0.02462291831499709","0.013659541775901445","0.007830457198490348","0.004733569435244445","0.003072022849631306","0.0021605133922455145","0.001662475469219944","0.0014253360740304232","0.0013839764562539817","0.0014735057363241457","0.0015708850014905765","0.001571331787499016","0.0013968584712505784","0.0009420867715512242","0.0003418180227184573"
"13","0.344","0.1758162985123721","0.17564167386218488","0.12696568090090402","0.07679685938061911","0.04232601673902867","0.022265802051627988","0.011566153760877407","0.006120258316759828","0.0033956578098287794","0.002030281436949497","0.001335852173347813","0.0009976896741874849","0.0008826263310601346","0.0009585607473307417","0.001133691632537979","0.0013693002047423372","0.00166126270055156","0.0019317986690626507","0.0017900935806625165","0.0010144415153645933"
"14","0.336","0.15772871865148733","0.20183485253057493","0.15324752375564524","0.08240882864285523","0.03570585738427939","0.013895388355700786","0.005321398947029052","0.002161507191654694","0.000999626347493373","0.0005694338609490781","0.00042677465934647704","0.0004230773027004652","0.0005304529065220636","0.0008054154347026118","0.0012593237363311013","0.0017864652953669313","0.002268113019818976","0.002063424415587619","0.0005391289653177865","2.4688596636516744e-05"
"15","0.346","0.17299343092700148","0.17798515729444664","0.1285998954708673","0.07657858456543741","0.041098533244172904","0.021402613421795072","0.011414688179033926","0.006370843839730782","0.0037479922402738866","0.0023304201672460514","0.0015395873425881723","0.0011045116980474537","0.0008936730620892531","0.0008129272266266668","0.0008499738711654799","0.0009784411697627419","0.0011476355967481296","0.001454115487522318","0.001655257918449078","0.0010417172769949293"
"16","0.288","0.0104083029380239","0.040224160304425646","0.08873974602277282","0.12971134681370977","0.13824377584089206","0.11565408688177446","0.08092588380205722","0.05001350308749866","0.0284454447497507","0.01526521759205305","0.007808257648201947","0.0038028561125742063","0.0017332091337990546","0.0007069945430181654","0.00024173801208228013","6.347568234961714e-05","1.1045723698875863e-05","9.338220192952984e-07","2.1202771592486925e-08","8.652572868223321e-11"
"17","0.246","0.04794820528660895","0.11451514869722525","0.15617791343711296","0.14510471150462273","0.10433371303348282","0.06479108210786484","0.03824173821244394","0.022827252527322317","0.014027467427077587","0.008887075220886779","0.005929713345394089","0.004347904271570761","0.0036832855742185366","0.003684583977927531","0.0042016416264557335","0.004947724595195315","0.0051109945653756","0.0037030871131909135","0.0013806379376518256","0.00015611953837427913"
"18","0.256","0.03123086422532322","0.08517457147839796","0.1332721075215572","0.14235419204133581","0.11786870162960239","0.0834938571566125","0.05435337641768947","0.03410369153057351","0.021246517503317033","0.013413360999992562","0.008718118307293224","0.0059135237178750905","0.004214563917532108","0.0031192930053079862","0.002324281662915609","0.0016828543116164103","0.0010381753191540122","0.0004047349469852671","6.970448437434452e-05","3.5098225441031583e-06"
