"File Number","0","1","2","3","4"
"1","0.679999512942734","0.18000096030850332","0.05999464156215391","0.060004911789284354","0.019999973397324445"
"2","0.6800000441324395","0.1799948697468025","0.0600020379544878","0.06000156816286853","0.020001480003402083"
"3","0.68002972939032","0.1799826567563494","0.05998559744308854","0.06000168920624078","0.020000327204001557"
"4","0.6799493354874323","0.18002123185849414","0.060013079876624784","0.060013808033617715","0.02000254474383057"
"5","0.6800427498131552","0.17994426074808267","0.0599903728057353","0.06002557462453368","0.019997042008493355"
"6","0.4800047238605041","0.2999840877409554","0.16001077293106777","0.020003906462414428","0.03999650900505737"
"7","0.4800042016302281","0.3000265958856826","0.15998770518391542","0.019996661529226693","0.03998483577094709"
"8","0.4799971341818433","0.29998541166138837","0.16002067740951295","0.01999448262964192","0.04000229411761274"
"9","0.47991113800464247","0.29996083057511985","0.16007343775338623","0.02001160120066579","0.04004299246618589"
"10","0.480003342715722","0.3000369746701434","0.15996334139990273","0.02001016963604305","0.03998617157818912"
"11","0.4000210346028567","0.2599852342392295","0.20000112091071667","0.09999890508341554","0.03999370516378143"
"12","0.4000076087672848","0.2600035408983555","0.1999896561247031","0.09999444703490898","0.04000474717474772"
"13","0.3999917917373573","0.26003753825875525","0.199954518227076","0.10001728873907689","0.039998863037734644"
"14","0.39999054308561316","0.2600023769345894","0.20000102169977704","0.10000530917345268","0.040000749106567694"
"15","0.40001060313309805","0.2600104903358097","0.1999654395826876","0.10001905006490883","0.03999441688349612"
"16","0.3800194265501391","0.22002841834322467","0.15996330833500533","0.17999916286991696","0.059989683901713935"
"17","0.38001070214722127","0.21999098310862675","0.16000281046767625","0.1799994554717774","0.059996048804698374"
"18","0.3800014960026224","0.21999978936600176","0.16000110284056654","0.18000281022814832","0.05999480156266118"
"19","0.3800041043212083","0.21997733083782636","0.16002933168247527","0.1799849281957808","0.06000430496270918"
"20","0.38000928645602833","0.21999312482780448","0.16000192808232225","0.18000268914705217","0.059992971486792494"
"21","0.3799855136571828","0.21996720604401981","0.16009142122871758","0.19995050117505803","0.04000535789502164"
"22","0.3800187603012044","0.220001036274439","0.159952241022601","0.20003965632178747","0.03998830607996827"
"23","0.37997620455627384","0.21999422680500502","0.1600351699929522","0.19998337703367727","0.04001102161209191"
"24","0.3799743821528405","0.220082040447809","0.15991407550956221","0.2000003422034047","0.04002915968638385"
"25","0.37996872947868704","0.22002045825961494","0.15996319743564036","0.20004313483503816","0.04000447999102004"
