,#_diseases,file_num,tot_zeros,zv_nzemp,zv_zemp,nzv_zemp,time_taken_sec,dataset_num
0,15,1,0,0,0,0,0.031108856201171875,10
1,15,2,32733,62,32671,9,7.615916728973389,10
2,15,3,32694,82,32612,54,13.655049324035645,10
3,15,4,32691,126,32565,65,17.041972398757935,10
4,15,5,32675,143,32532,83,15.903451681137085,10
5,15,1,0,0,0,0,0.03188037872314453,20
6,15,2,50,10,40,1,0.0985560417175293,20
7,15,3,16326,82,16244,43,5.3168017864227295,20
8,15,4,32696,122,32574,56,12.966453790664673,20
9,15,5,32698,121,32577,44,13.734071731567385,20
10,15,1,0,0,0,0,0.03135824203491211,30
11,15,2,238,16,222,2,0.1282355785369873,30
12,15,3,32693,69,32624,39,15.080528020858765,30
13,15,4,16348,101,16247,22,4.157700300216675,30
14,15,5,32694,133,32561,61,15.835819721221926,30
15,15,1,0,0,0,0,0.0630502700805664,40
16,15,2,2019,32,1987,6,0.4335677623748779,40
17,15,3,32727,87,32640,26,9.268454313278196,40
18,15,4,32682,125,32557,73,15.203575372695925,40
19,15,5,194,63,131,14,0.27399706840515137,40
20,15,1,0,0,0,0,0.03242349624633789,50
21,15,2,996,27,969,12,0.18914437294006348,50
22,15,3,32677,89,32588,74,11.747650146484375,50
23,15,4,32665,133,32532,88,15.703336715698242,50
24,15,5,32691,144,32547,63,9.636993169784548,50
25,15,1,0,0,0,0,0.03203773498535156,51
26,15,2,16347,62,16285,20,3.714400768280029,51
27,15,3,196,39,157,14,0.16339468955993652,51
28,15,4,32665,106,32559,90,13.770070791244507,51
29,15,5,32681,142,32539,73,10.817647933959961,51
30,15,1,0,0,0,0,0.03151106834411621,52
31,15,2,4068,36,4032,8,0.5816159248352051,52
32,15,3,32658,96,32562,94,14.394415140151978,52
33,15,4,32680,118,32562,71,13.180902481079102,52
34,15,5,32683,128,32555,53,12.004403591156006,52
35,15,1,0,0,0,0,0.033067941665649414,53
36,15,2,490,19,471,2,0.10339760780334473,53
37,15,3,32687,91,32596,64,10.22092056274414,53
38,15,4,16311,85,16226,43,5.153877019882202,53
39,15,5,32678,142,32536,76,12.289972066879272,53
40,15,1,0,0,0,0,0.03351402282714844,54
41,15,2,0,0,0,4,0.04234838485717773,54
42,15,3,16330,78,16252,25,3.6376914978027344,54
43,15,4,32706,131,32575,50,8.257498264312744,54
44,15,5,32675,128,32547,61,12.286500453948975,54
45,15,1,0,0,0,0,0.058690786361694336,55
46,15,2,4,2,2,0,0.06670236587524414,55
47,15,3,32728,79,32649,23,6.627655029296875,55
48,15,4,32693,101,32592,52,9.798729181289671,55
49,15,5,32669,154,32515,88,13.426114559173586,55
50,15,1,0,0,0,0,0.06031870841979981,56
51,15,2,2024,45,1979,4,0.4096236228942871,56
52,15,3,32690,78,32612,42,14.662177562713625,56
53,15,4,32694,92,32602,40,13.051276206970215,56
54,15,5,32702,134,32568,58,11.565352439880373,56
55,15,1,0,0,0,0,0.05060529708862305,57
56,15,2,258,23,235,1,0.1447005271911621,57
57,15,3,32702,89,32613,47,11.825470685958862,57
58,15,4,32682,125,32557,72,15.812013626098633,57
59,15,5,32663,147,32516,93,18.15605902671814,57
60,15,1,0,0,0,0,0.06223130226135254,58
61,15,2,0,0,0,3,0.07184386253356934,58
62,15,3,32703,89,32614,37,9.761683940887453,58
63,15,4,16319,93,16226,35,4.988473176956177,58
64,15,5,16319,119,16200,42,5.248916864395142,58
65,15,1,0,0,0,0,0.05244946479797363,59
66,15,2,16349,59,16290,20,3.083477020263672,59
67,15,3,16330,67,16263,17,4.209068775177002,59
68,15,4,192,49,143,13,0.2280118465423584,59
69,15,5,199,79,120,14,0.19193291664123532,59
70,15,1,0,0,0,0,0.03328800201416016,60
71,15,2,32737,73,32664,14,8.416696071624756,60
72,15,3,16340,73,16267,17,4.1793015003204355,60
73,15,4,16349,110,16239,14,3.701282978057861,60
74,15,5,32690,152,32538,60,15.12535834312439,60
